1ed688,::1,GET,http://localhost/papoteCar/public/registerUser,1524478050,,200
afa8d0,::1,GET,http://localhost/papoteCar/public/registerUser,1524478050,,200
06914d,::1,GET,http://localhost/papoteCar/public/registerUser,1524478067,,200
4050e1,::1,GET,http://localhost/papoteCar/public/logout,1524478084,,302
036b87,::1,GET,http://localhost/papoteCar/public/,1524478084,,200
0e4845,::1,GET,http://localhost/papoteCar/public/,1524478084,,200
bbd3b0,::1,GET,http://localhost/papoteCar/public/login,1524478087,,200
2219ae,::1,GET,http://localhost/papoteCar/public/login,1524478088,,200
f39f88,::1,POST,http://localhost/papoteCar/public/login,1524478093,,302
87e47c,::1,GET,http://localhost/papoteCar/public/,1524478094,,200
5e5e92,::1,GET,http://localhost/papoteCar/public/,1524478094,,200
